id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
dai,dai,Dai,https://assets.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.999791,5288841566.0,25,5288841566.0,686671450.0,1.001,0.997894,-0.000350610211500846,-0.03506,-9939942.458936691,-0.18759,5292508435.64856,5292508435.64856,-1.0,1.22,-18.01771,2020-03-13T03:02:50.373Z,0.88196,13.30529,2023-03-11T07:50:50.514Z,2024-04-29T03:05:40.666Z,Pixels Game,pixels-game,"['bybit_spot', 'upbit', 'okex', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'lbank', 'xt', 'coinw', 'probit', 'poloniex', 'bithumb', 'pionex', 'kraken', 'tapbit', 'bitunix']","['uniswap_v3_arbitrum', 'pancakeswap-v3-bsc', 'curve_ethereum', 'balancer', 'uniswap-v3-base', 'thorswap', 'ferro_protocol', 'uniswap_v3_optimism', 'dodo', 'uniswap_v3_polygon_pos', 'pancakeswap-v3-ethereum', 'openocean_finance', 'quickswap_v3', 'quickswap_v3', 'uniswap-bsc', 'tokenlon', 'vvs', 'aerodrome-base', 'traderjoe-v2-1-arbitrum', 'traderjoe-v2-1-avalanche', 'pancakeswap-v3-base', 'pancakeswap-v3-zksync', 'syncswap', 'maverick_protocol_base', 'osmosis']"
first-digital-usd,fdusd,First Digital USD,https://assets.coingecko.com/coins/images/31079/large/firstfigital.jpeg?1696529912,0.999376,4415901782.0,26,4415901782.0,3839647895.0,1.011,0.994582,-0.010136975512454629,-1.00414,-29355865.01475334,-0.66039,4418272015.04,4418272015.04,-1.0,1.041,-4.06097,2023-10-23T22:55:15.103Z,0.942129,6.04238,2023-08-17T21:55:41.478Z,2024-04-29T03:07:38.649Z,Pixels Game,pixels-game,"['binance', 'gate', 'bitvenus_spot', 'hotcoin_global', 'bingx', 'probit']","['uniswap_v3', 'pancakeswap-v3-bsc', 'uniswap-bsc']"
ethereum-classic,etc,Ethereum Classic,https://assets.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,27.73,4099306192.0,27,5884063092.0,295822106.0,29.75,27.85,-0.6600992270073043,-2.32478,-58563952.35087156,-1.40851,146790372.747639,210700000.0,210700000.0,167.09,-83.28451,2021-05-06T18:34:22.133Z,0.615038,4441.04244,2016-07-25T00:00:00.000Z,2024-04-29T03:07:27.087Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'toobit', 'bitmart', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'coinsbit', 'bingx', 'probit', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'tidex', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com', 'yobit']",[]
aptos,apt,Aptos,https://assets.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,8.86,3796830348.0,28,9723905783.0,98001651.0,9.23,8.88,-0.3688151229501564,-3.99775,-127120307.06338692,-3.2396,426896252.950756,1093306406.24134,-1.0,19.92,-55.4101,2023-01-26T14:25:17.390Z,3.08,188.41156,2022-12-29T21:35:14.796Z,2024-04-29T03:07:38.028Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'bitmart', 'biconomy', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'bithumb', 'pionex', 'kraken', 'tapbit']",[]
hedera-hashgraph,hbar,Hedera,https://assets.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.101843,3652474933.0,29,5109944414.0,100996536.0,0.108913,0.102072,-0.007069893127862285,-6.49133,-232175604.36755466,-5.97674,35738891044.4109,50000000000.0,50000000000.0,0.569229,-82.05824,2021-09-15T10:40:28.318Z,0.00986111,935.68134,2020-01-02T17:30:24.852Z,2024-04-29T03:07:35.934Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'huobi', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'crypto_com', 'p2pb2b', 'bitmart', 'xt', 'kucoin', 'bingx', 'latoken', 'pionex']",[]
blockstack,stx,Stacks,https://assets.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,2.43,3553892560.0,30,4441531799.0,44032025.0,2.6,2.43,-0.16904674996247104,-6.51635,-206487696.47520113,-5.49114,1454673064.87846,1818000000.0,1818000000.0,3.86,-36.77839,2024-04-01T12:34:58.342Z,0.04559639,5258.07039,2020-03-13T02:29:26.415Z,2024-04-29T03:07:29.082Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'bitget', 'bitrue', 'digifinex', 'gdax', 'hotcoin_global', 'crypto_com', 'bitmart', 'deepcoin', 'coinw', 'kucoin', 'bingx', 'pionex', 'kraken', 'tapbit']",[]
crypto-com-chain,cro,Cronos,https://assets.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.129048,3463900593.0,31,3893442458.0,14697919.0,0.132303,0.127657,-0.000668388265511466,-0.51527,9037111.0,0.26158,26690266753.1994,30000000000.0,-1.0,0.965407,-86.55682,2021-11-24T15:53:54.855Z,0.0121196,970.8393,2019-02-08T00:00:00.000Z,2024-04-29T03:07:34.522Z,Pixels Game,pixels-game,"['upbit', 'okex', 'bitrue', 'digifinex', 'gdax', 'bibox', 'hotcoin_global', 'crypto_com', 'lbank', 'xt', 'probit', 'bithumb', 'bione', 'bitunix']",[]
mantle,mnt,Mantle,https://assets.coingecko.com/coins/images/30980/large/token-logo.png?1696529819,1.047,3436579475.0,32,6547268526.0,37494977.0,1.11,1.052,-0.05460679744961583,-4.95555,-164981703.12641716,-4.58084,3264441707.83684,6219316794.99,6219316794.99,1.54,-31.82792,2024-04-08T09:45:25.482Z,0.307978,240.60042,2023-10-18T02:50:46.942Z,2024-04-29T03:07:42.162Z,Pixels Game,pixels-game,"['bybit_spot', 'upbit', 'huobi', 'bitrue', 'xt', 'kucoin', 'bingx', 'bithumb']",[]
stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1696501482,0.111845,3249662877.0,33,5614578440.0,52032395.0,0.115875,0.112042,-0.003607787143439276,-3.1249,-82714702.90555525,-2.48215,28940543395.5912,50001786995.3935,50001786995.3935,0.875563,-87.17366,2018-01-03T00:00:00.000Z,0.00047612,23486.89246,2015-03-05T00:00:00.000Z,2024-04-29T03:07:32.045Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'toobit', 'mxc', 'lbank', 'xt', 'coinw', 'coinsbit', 'probit', 'bithumb', 'bione', 'bigone', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com']",['vvs']
filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,5.84,3206261979.0,34,11541042635.0,134002688.0,6.11,5.87,-0.21046048485441204,-3.47607,-82385720.36586714,-2.50515,544665547.0,1960541073.0,1960541073.0,236.84,-97.51179,2021-04-01T13:29:41.564Z,2.64,123.14136,2022-12-16T22:45:28.552Z,2024-04-29T03:07:41.636Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'toobit', 'citex', 'bitmart', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'bigone', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com']",[]
cosmos,atom,Cosmos Hub,https://assets.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,8.1,3177349912.0,35,3179315302.0,143780321.0,8.52,8.12,-0.4189722477989619,-4.91891,-142518558.11087275,-4.2929,390688369.813272,390930035.085365,-1.0,44.45,-81.70269,2022-01-17T00:34:41.497Z,1.16,601.06749,2020-03-13T02:27:44.591Z,2024-04-29T03:07:36.756Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'crypto_com', 'p2pb2b', 'toobit', 'citex', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'probit', 'poloniex', 'latoken', 'bithumb', 'bione', 'bigone', 'pionex', 'cointr', 'kraken', 'tapbit', 'bitunix']","['pancakeswap-v3-bsc', 'thorswap', 'openocean_finance', 'uniswap-bsc', 'vvs', 'osmosis']"
renzo-restaked-eth,ezeth,Renzo Restaked ETH,https://assets.coingecko.com/coins/images/34753/large/Ezeth_logo_circle.png?1713496404,3172.57,3177070680.0,36,3186758600.0,195356706.0,3324.13,3186.95,-84.8242505342987,-2.60405,-56856684.99112892,-1.75813,996928.060599325,999968.017915635,-1.0,4106.74,-22.14241,2024-03-12T00:44:29.429Z,2198.04,45.46645,2024-01-26T08:09:59.848Z,2024-04-29T03:07:50.317Z,Pixels Game,pixels-game,[],"['uniswap_v3', 'uniswap_v3_arbitrum', 'pancakeswap-v3-bsc', 'curve_ethereum', 'balancer', 'ramses-v2', 'thruster-v3', 'thruster-v3', 'camelot-v3', 'aerodrome-base', 'lynex-linea']"
okb,okb,OKB,https://assets.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.6,3103633960.0,37,12205438086.0,6166786.0,53.63,51.6,-1.6198280878343851,-3.04351,-82967262.11500692,-2.60363,60000000.0,235957685.3,300000000.0,73.8,-30.06146,2024-03-14T00:30:12.502Z,0.580608,8790.16052,2019-01-14T00:00:00.000Z,2024-04-29T03:07:36.101Z,Pixels Game,pixels-game,"['okex', 'bitrue', 'hotcoin_global', 'bitmart', 'lbank', 'coinw', 'bingx', 'probit', 'poloniex', 'bione', 'tapbit', 'bitunix']",['uniswap_v3']
render-token,rndr,Render,https://assets.coingecko.com/coins/images/11636/large/rndr.png?1696511529,7.92,3065166295.0,38,4214437178.0,94695644.0,8.39,7.89,-0.39055173057568204,-4.69823,-145630065.9412036,-4.53564,386972335.292815,532065943.572815,532065943.572815,13.53,-41.20617,2024-03-17T16:30:24.636Z,0.03665669,21608.35482,2020-06-16T13:22:25.900Z,2024-04-29T02:58:31.528Z,Artificial Intelligence (AI),artificial-intelligence,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'orangex', 'hotcoin_global', 'crypto_com', 'deepcoin', 'coinw', 'kucoin', 'bingx', 'backpack_exchange', 'probit', 'websea', 'poloniex', 'kraken', 'tapbit', 'bitunix']","['orca', 'meteora', 'uniswap_v3_polygon_pos', 'openocean_finance', 'quickswap_v3', 'quickswap_v3', 'raydium-clmm']"
render-token,rndr,Render,https://assets.coingecko.com/coins/images/11636/large/rndr.png?1696511529,7.88,3062858019.0,38,4211263424.0,92988288.0,8.39,7.89,-0.4885197349719448,-5.83873,-152625183.00588274,-4.74657,386972335.292815,532065943.572815,532065943.572815,13.53,-41.43362,2024-03-17T16:30:24.636Z,0.03665669,21524.37365,2020-06-16T13:22:25.900Z,2024-04-29T03:07:29.644Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'orangex', 'hotcoin_global', 'crypto_com', 'deepcoin', 'coinw', 'kucoin', 'bingx', 'backpack_exchange', 'probit', 'websea', 'poloniex', 'kraken', 'tapbit', 'bitunix']","['orca', 'meteora', 'uniswap_v3_polygon_pos', 'openocean_finance', 'quickswap_v3', 'quickswap_v3', 'raydium-clmm']"
xtcom-token,xt,XT.com,https://assets.coingecko.com/coins/images/8391/large/XT_token.jpg?1696508583,3.04,3041178507.0,39,3041178507.0,870465.0,3.16,3.05,-0.0846315155811852,-2.70775,-89265392.89496613,-2.85153,1000000000.0,1000000000.0,-1.0,366.24,-99.16842,2021-03-26T17:30:05.584Z,0.00900591,33717.64851,2021-03-26T18:09:59.738Z,2024-04-29T03:05:41.936Z,Pixels Game,pixels-game,"['lbank', 'xt']",[]
immutable-x,imx,Immutable,https://assets.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,2.09,3041102550.0,40,4175000984.0,44321319.0,2.19,2.08,-0.09410693414799809,-4.31487,-133913637.4770174,-4.21773,1456815249.3898141,2000000000.0,2000000000.0,9.52,-78.15,2021-11-26T01:03:01.536Z,0.378055,450.21286,2022-12-31T07:36:37.649Z,2024-04-29T03:03:20.274Z,Gaming Blockchains,gaming-blockchains,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'orangex', 'crypto_com', 'p2pb2b', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'pionex', 'cointr', 'kraken', 'tapbit', 'bitunix']",[]
immutable-x,imx,Immutable,https://assets.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,2.08,3041102550.0,40,4175000984.0,43997710.0,2.19,2.08,-0.1088912335735057,-4.97703,-133913637.4770174,-4.21773,1456815249.3898141,2000000000.0,2000000000.0,9.52,-78.09319,2021-11-26T01:03:01.536Z,0.378055,451.64342,2022-12-31T07:36:37.649Z,2024-04-29T03:06:54.971Z,Gaming (GameFi),gaming,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'orangex', 'crypto_com', 'p2pb2b', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'pionex', 'cointr', 'kraken', 'tapbit', 'bitunix']",[]
immutable-x,imx,Immutable,https://assets.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,2.08,3041102550.0,40,4175000984.0,44103598.0,2.19,2.08,-0.11085529159617424,-5.0668,-133913637.4770174,-4.21773,1456815249.3898141,2000000000.0,2000000000.0,9.52,-78.09319,2021-11-26T01:03:01.536Z,0.378055,451.64342,2022-12-31T07:36:37.649Z,2024-04-29T03:07:27.779Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'orangex', 'crypto_com', 'p2pb2b', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'pionex', 'cointr', 'kraken', 'tapbit', 'bitunix']",[]
pepe,pepe,Pepe,https://assets.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.01e-06,2970542104.0,41,2970542104.0,624283781.0,7.7e-06,7.02e-06,-4.72102660095e-07,-6.31375,-163640873.27715826,-5.22117,420690000000000.0,420690000000000.0,420690000000000.0,1.064e-05,-33.97451,2024-03-14T07:01:12.472Z,5.5142e-08,12637.33391,2023-04-18T02:14:41.591Z,2024-04-29T03:07:30.701Z,Meme,meme-token,"['binance', 'bybit_spot', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'whitebit', 'hotcoin_global', 'crypto_com', 'bitmart', 'biconomy', 'coinw', 'kucoin', 'bingx', 'poloniex', 'cointr', 'kraken', 'tapbit']","['uniswap_v3', 'uniswap_v3_arbitrum', 'pancakeswap-v3-bsc', 'pancakeswap-v3-ethereum', 'camelot-v3']"
pepe,pepe,Pepe,https://assets.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.01e-06,2970542104.0,41,2970542104.0,624283781.0,7.7e-06,7.02e-06,-4.72102660095e-07,-6.31375,-163640873.27715826,-5.22117,420690000000000.0,420690000000000.0,420690000000000.0,1.064e-05,-33.97451,2024-03-14T07:01:12.472Z,5.5142e-08,12637.33391,2023-04-18T02:14:41.591Z,2024-04-29T03:07:30.701Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'whitebit', 'hotcoin_global', 'crypto_com', 'bitmart', 'biconomy', 'coinw', 'kucoin', 'bingx', 'poloniex', 'cointr', 'kraken', 'tapbit']","['uniswap_v3', 'uniswap_v3_arbitrum', 'pancakeswap-v3-bsc', 'pancakeswap-v3-ethereum', 'camelot-v3']"
vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03929311,2869245024.0,42,3392887174.0,55364797.0,0.04049332,0.03922572,-0.000875518861810691,-2.17961,-39234375.71596146,-1.34897,72714516834.0,85985041177.0,86712634466.0,0.280991,-85.95284,2021-04-19T01:08:21.675Z,0.00191713,1958.86883,2020-03-13T02:29:59.652Z,2024-04-29T03:07:34.749Z,Pixels Game,pixels-game,"['binance', 'nami_exchange', 'upbit', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'citex', 'lbank', 'xt', 'coinw', 'probit', 'bithumb', 'bione', 'bigone', 'pionex', 'cointr', 'bitunix']",[]
arbitrum,arb,Arbitrum,https://assets.coingecko.com/coins/images/16547/large/photo_2023-03-29_21.47.00.jpeg?1696516109,1.077,2868266966.0,43,10807582809.0,276838786.0,1.17,1.077,-0.0884388310730686,-7.58726,-222077574.37323523,-7.18618,2653939384.0,10000000000.0,10000000000.0,2.39,-54.78019,2024-01-12T12:29:59.231Z,0.744925,45.09936,2023-09-11T19:40:49.196Z,2024-04-29T03:07:53.036Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'citex', 'bitmart', 'biconomy', 'deepcoin', 'coinw', 'kucoin', 'bingx', 'poloniex', 'bithumb', 'cointr', 'kraken', 'tapbit', 'bitunix']","['uniswap_v3', 'uniswap_v3_arbitrum', 'ramses-v2', 'camelot-v3', 'pancakeswap-v3-arbitrum', 'traderjoe-v2-1-arbitrum']"
bittensor,tao,Bittensor,https://assets.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,419.28,2806935781.0,44,8838664023.0,18390710.0,437.29,420.42,-12.53393806768645,-2.9026,-62380520.63706398,-2.17406,6669068.0,21000000.0,21000000.0,757.6,-44.49853,2024-03-07T18:45:36.466Z,30.83,1263.8739,2023-05-14T08:57:53.732Z,2024-04-29T03:07:47.987Z,Pixels Game,pixels-game,"['binance', 'bitget', 'bitmart', 'xt', 'kucoin', 'bingx']",[]
bittensor,tao,Bittensor,https://assets.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,420.52,2805923589.0,44,8835515189.0,18027919.0,437.29,420.42,-9.274890352492037,-2.15797,-48307114.44791889,-1.69247,6669039.0,21000000.0,21000000.0,757.6,-44.57253,2024-03-07T18:45:36.466Z,30.83,1262.0554,2023-05-14T08:57:53.732Z,2024-04-29T02:58:35.210Z,Artificial Intelligence (AI),artificial-intelligence,"['binance', 'bitget', 'bitmart', 'xt', 'kucoin', 'bingx']",[]
maker,mkr,Maker,https://assets.coingecko.com/coins/images/1364/large/Mark_Maker.png?1696502423,3014.37,2799869872.0,45,2958781677.0,95554339.0,3141.61,3004.54,-18.84134301967879,-0.62117,-33950.498928546906,-0.00121,925123.914033971,977631.036950888,1005577.0,6292.31,-51.9115,2021-05-03T21:54:29.333Z,168.36,1697.29369,2020-03-16T20:52:36.527Z,2024-04-29T03:07:28.648Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'upbit', 'okex', 'gate', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'hotcoin_global', 'crypto_com', 'p2pb2b', 'mxc', 'lbank', 'xt', 'coinw', 'kucoin', 'bingx', 'probit', 'poloniex', 'latoken', 'bithumb', 'pionex', 'kraken', 'tapbit', 'bit_com', 'bitunix']","['balancer', 'uniswap_v2', 'uniswap_v3_polygon_pos']"
optimism,op,Optimism,https://assets.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,2.6,2733325831.0,46,11229932223.0,361414734.0,2.77,2.61,-0.10443540140571361,-3.86279,-88367580.09748745,-3.13172,1045379867.0,4294967296.0,4294967296.0,4.84,-46.19237,2024-03-06T08:35:50.817Z,0.402159,548.15351,2022-06-18T20:54:52.178Z,2024-04-29T03:07:50.208Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'bibox', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'biconomy', 'lbank', 'deepcoin', 'xt', 'coinw', 'kucoin', 'bingx', 'poloniex', 'latoken', 'bigone', 'pionex', 'kraken', 'tapbit']","['uniswap_v3_optimism', 'velodrome-finance-slipstream']"
kaspa,kas,Kaspa,https://assets.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.116334,2701479239.0,47,2747333094.0,51448235.0,0.122137,0.109583,0.00633823,5.76223,154190550.0,6.05312,23088387840.5108,23480901558.0353,28704026601.0,0.189044,-38.25822,2024-02-20T06:54:58.731Z,0.00017105,68136.82494,2022-05-26T14:42:59.316Z,2024-04-29T03:07:25.315Z,Pixels Game,pixels-game,"['bybit_spot', 'gate', 'digifinex', 'mxc', 'lbank', 'poloniex', 'tapbit']",[]
wrapped-eeth,weeth,Wrapped eETH,https://assets.coingecko.com/coins/images/33033/large/weETH.png?1701438396,3321.62,2665843746.0,48,2665843746.0,48388894.0,3460.76,3323.65,-115.87428823171558,-3.37089,-57820116.79036856,-2.12288,799892.091223323,799892.091223323,-1.0,4196.87,-20.85486,2024-03-13T08:29:59.938Z,2231.18,48.87311,2024-01-08T03:35:28.624Z,2024-04-29T03:07:31.480Z,Pixels Game,pixels-game,"['bybit_spot', 'gate', 'huobi', 'mxc']","['uniswap_v3', 'uniswap_v3_arbitrum', 'curve_ethereum', 'balancer', 'ramses-v2', 'camelot-v3']"
dogwifcoin,wif,dogwifhat,https://assets.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,2.62,2630286957.0,49,2630286957.0,287892741.0,2.84,2.63,-0.21203510521921176,-7.4861,-179874234.49889135,-6.40085,998926392.0,998926392.0,998926392.0,4.83,-45.28883,2024-03-31T09:34:58.366Z,0.00155464,169718.57934,2023-12-13T07:13:50.873Z,2024-04-29T03:07:04.312Z,Meme,meme-token,"['binance', 'nami_exchange', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'bitmart', 'lbank', 'xt', 'kucoin', 'bingx', 'backpack_exchange', 'poloniex', 'pionex', 'cointr', 'kraken', 'tapbit']","['jupiter', 'raydium2', 'orca', 'meteora', 'raydium-clmm']"
dogwifcoin,wif,dogwifhat,https://assets.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,2.62,2630286957.0,49,2630286957.0,287869243.0,2.84,2.63,-0.21327089153729295,-7.52973,-179874234.49889135,-6.40085,998926392.0,998926392.0,998926392.0,4.83,-45.72301,2024-03-31T09:34:58.366Z,0.00155464,168370.92479,2023-12-13T07:13:50.873Z,2024-04-29T03:07:37.335Z,Pixels Game,pixels-game,"['binance', 'nami_exchange', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'bitmart', 'lbank', 'xt', 'kucoin', 'bingx', 'backpack_exchange', 'poloniex', 'pionex', 'cointr', 'kraken', 'tapbit']","['jupiter', 'raydium2', 'orca', 'meteora', 'raydium-clmm']"
dogwifcoin,wif,dogwifhat,https://assets.coingecko.com/coins/images/33566/large/dogwifhat.jpg?1702499428,2.63,2630286957.0,49,2630286957.0,288320017.0,2.84,2.63,-0.17641371924335392,-6.28577,-179874234.49889135,-6.40085,998926392.0,998926392.0,998926392.0,4.83,-45.28883,2024-03-31T09:34:58.366Z,0.00155464,169718.57934,2023-12-13T07:13:50.873Z,2024-04-29T03:03:59.937Z,Solana Meme Coins,solana-meme-coins,"['binance', 'nami_exchange', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'whitebit', 'bitvenus_spot', 'orangex', 'hotcoin_global', 'crypto_com', 'toobit', 'bitmart', 'lbank', 'xt', 'kucoin', 'bingx', 'backpack_exchange', 'poloniex', 'pionex', 'cointr', 'kraken', 'tapbit']","['jupiter', 'raydium2', 'orca', 'meteora', 'raydium-clmm']"
the-graph,grt,The Graph,https://assets.coingecko.com/coins/images/13397/large/Graph_Token.png?1696513159,0.2543,2421718474.0,50,2754966381.0,61307563.0,0.27474,0.254596,-0.01959183276969995,-7.15313,-175690306.57257938,-6.76406,9483059224.98849,10788004319.0,10788004319.0,2.84,-90.99267,2021-02-12T07:28:45.775Z,0.052051,391.71692,2022-11-22T10:05:03.503Z,2024-04-29T03:07:35.351Z,Pixels Game,pixels-game,"['binance', 'bybit_spot', 'nami_exchange', 'upbit', 'okex', 'huobi', 'bitget', 'bitrue', 'digifinex', 'gdax', 'whitebit', 'orangex', 'hotcoin_global', 'crypto_com', 'biconomy', 'lbank', 'bullish_com', 'xt', 'coinw', 'bingx', 'poloniex', 'latoken', 'bithumb', 'pionex', 'cointr', 'kraken', 'tapbit', 'bit_com', 'bitunix']","['uniswap_v3_arbitrum', 'uniswap_v3_polygon_pos']"
